review_id,date,os,version,rating,content,category_hint
R0001,2026-01-20,Android,v4.0.0,2,推送太多希望能关掉,推送
R0002,2026-01-10,鸿蒙,v3.5.2,1,总是崩溃根本没法用,稳定性
R0003,2026-03-16,iOS,v3.7.0,2,优惠券经常用不了,促销
R0004,2026-01-05,iOS,v3.6.1,2,找不到想用的功能,易用性
R0005,2026-01-09,iOS,v3.5.2,5,地图功能很好用,功能
R0006,2026-02-24,iOS,v4.0.1,5,分享给家人的功能不错,社交
R0007,2026-01-16,iOS,v4.0.0,5,深色模式终于上线了,界面
R0008,2026-01-08,鸿蒙,v3.7.0,5,深色模式终于上线了,界面
R0009,2026-01-07,iOS,v3.5.2,2,会员积分兑换流程太绕,会员
R0010,2026-04-20,iOS,v3.6.0,5,分享给家人的功能不错,社交
R0011,2026-01-19,鸿蒙,v3.5.2,5,地图功能很好用,功能
R0012,2026-02-09,鸿蒙,v4.0.1,5,深色模式终于上线了,界面
R0013,2026-01-14,鸿蒙,v3.7.0,5,客服回复很及时,客服
R0014,2026-02-17,iOS,v3.7.0,2,找不到想用的功能,易用性
R0015,2026-03-14,iOS,v3.7.0,2,广告太多体验很差,体验
R0016,2026-03-05,鸿蒙,v3.7.0,2,找不到想用的功能,易用性
R0017,2026-04-10,Android,v3.6.1,5,地图功能很好用,功能
R0018,2026-02-28,Android,v3.6.0,5,深色模式终于上线了,界面
R0019,2026-04-12,iOS,v4.0.0,4,界面变好看了,界面
R0020,2026-01-11,鸿蒙,v3.6.0,4,界面变好看了,界面
R0021,2026-03-05,Android,v4.0.0,5,指纹和人脸登录很方便,登录
R0022,2026-02-06,鸿蒙,v3.5.2,4,结算速度比以前快,支付
R0023,2026-03-07,Android,v3.5.3,1,登录一直失败,登录
R0024,2026-01-20,Android,v3.6.1,2,推送太多希望能关掉,推送
R0025,2026-03-27,iOS,v4.0.1,1,总是崩溃根本没法用,稳定性
R0026,2026-03-15,Android,v3.6.0,5,分享给家人的功能不错,社交
R0027,2026-03-18,Android,v3.7.0,2,优惠券经常用不了,促销
R0028,2026-01-09,iOS,v3.6.0,4,结算速度比以前快,支付
R0029,2026-03-31,鸿蒙,v3.5.2,1,每次更新都会弄坏点什么,版本更新
R0030,2026-04-04,鸿蒙,v3.6.0,1,总是崩溃根本没法用,稳定性
R0031,2026-03-29,Android,v3.6.0,5,深色模式终于上线了,界面
R0032,2026-03-27,Android,v3.5.2,2,会员积分兑换流程太绕,会员
R0033,2026-02-15,iOS,v3.7.0,4,结算速度比以前快,支付
R0034,2026-03-05,iOS,v3.5.3,1,登录一直失败,登录
R0035,2026-01-17,鸿蒙,v3.5.3,2,AI 推荐不太准,推荐
R0036,2026-02-20,Android,v3.5.2,2,会员积分兑换流程太绕,会员
R0037,2026-02-27,Android,v3.7.0,5,客服回复很及时,客服
R0038,2026-01-18,Android,v4.0.1,1,经常闪退,稳定性
R0039,2026-02-05,鸿蒙,v3.6.1,5,分享给家人的功能不错,社交
R0040,2026-03-29,Android,v3.5.3,2,优惠券经常用不了,促销
R0041,2026-01-11,iOS,v3.5.3,5,支付流程很顺畅,支付
R0042,2026-03-26,iOS,v3.5.2,4,界面变好看了,界面
R0043,2026-04-17,鸿蒙,v3.5.3,1,每次更新都会弄坏点什么,版本更新
R0044,2026-02-06,iOS,v3.5.3,1,经常闪退,稳定性
R0045,2026-03-10,Android,v3.7.0,5,地图功能很好用,功能
R0046,2026-02-10,iOS,v4.0.0,5,深色模式终于上线了,界面
R0047,2026-03-21,鸿蒙,v4.0.0,5,指纹和人脸登录很方便,登录
R0048,2026-02-28,鸿蒙,v4.0.1,1,总是崩溃根本没法用,稳定性
R0049,2026-02-20,Android,v3.6.1,5,分享给家人的功能不错,社交
R0050,2026-01-14,Android,v4.0.0,2,会员积分兑换流程太绕,会员
R0051,2026-01-08,iOS,v3.5.2,2,会员积分兑换流程太绕,会员
R0052,2026-02-26,iOS,v3.5.2,2,找不到想用的功能,易用性
R0053,2026-03-18,iOS,v3.5.2,2,推送太多希望能关掉,推送
R0054,2026-03-14,iOS,v3.7.0,1,更新后变得特别卡,性能
R0055,2026-02-16,鸿蒙,v3.5.2,1,登录一直失败,登录
R0056,2026-01-27,鸿蒙,v3.6.1,2,广告太多体验很差,体验
R0057,2026-03-23,Android,v3.6.0,5,支付流程很顺畅,支付
R0058,2026-02-16,Android,v3.5.2,2,涨价了性价比不高,定价
R0059,2026-04-19,Android,v3.6.1,1,登录一直失败,登录
R0060,2026-03-03,Android,v3.5.2,1,每次更新都会弄坏点什么,版本更新
R0061,2026-01-14,鸿蒙,v3.6.0,5,支付流程很顺畅,支付
R0062,2026-03-03,鸿蒙,v3.5.3,1,经常闪退,稳定性
R0063,2026-01-03,iOS,v3.7.0,5,指纹和人脸登录很方便,登录
R0064,2026-01-19,鸿蒙,v3.7.0,2,优惠券经常用不了,促销
R0065,2026-04-08,鸿蒙,v3.6.0,1,更新后变得特别卡,性能
R0066,2026-03-31,Android,v3.7.0,2,广告太多体验很差,体验
R0067,2026-01-22,Android,v4.0.1,2,优惠券经常用不了,促销
R0068,2026-03-10,鸿蒙,v4.0.1,4,界面变好看了,界面
R0069,2026-02-12,鸿蒙,v3.5.3,5,指纹和人脸登录很方便,登录
R0070,2026-04-14,iOS,v4.0.1,2,涨价了性价比不高,定价
R0071,2026-04-15,Android,v4.0.0,4,界面变好看了,界面
R0072,2026-01-26,鸿蒙,v3.6.1,4,界面变好看了,界面
R0073,2026-04-04,iOS,v3.5.2,2,优惠券经常用不了,促销
R0074,2026-03-02,Android,v3.5.3,1,经常闪退,稳定性
R0075,2026-02-14,Android,v4.0.1,2,涨价了性价比不高,定价
R0076,2026-02-16,iOS,v3.5.3,2,优惠券经常用不了,促销
R0077,2026-01-30,Android,v3.5.3,1,登录一直失败,登录
R0078,2026-01-27,Android,v3.7.0,2,推送太多希望能关掉,推送
R0079,2026-04-18,iOS,v3.6.1,2,涨价了性价比不高,定价
R0080,2026-04-13,鸿蒙,v3.5.2,2,优惠券经常用不了,促销
R0081,2026-02-19,鸿蒙,v4.0.1,1,登录一直失败,登录
R0082,2026-03-03,iOS,v3.6.1,2,找不到想用的功能,易用性
R0083,2026-01-12,鸿蒙,v3.6.1,2,推送太多希望能关掉,推送
R0084,2026-02-21,鸿蒙,v3.5.2,4,结算速度比以前快,支付
R0085,2026-01-22,iOS,v3.5.2,5,客服回复很及时,客服
R0086,2026-03-17,Android,v4.0.1,5,支付流程很顺畅,支付
R0087,2026-03-20,鸿蒙,v3.6.1,5,支付流程很顺畅,支付
R0088,2026-01-20,鸿蒙,v3.7.0,2,优惠券经常用不了,促销
R0089,2026-01-03,iOS,v4.0.1,5,支付流程很顺畅,支付
R0090,2026-03-09,鸿蒙,v3.5.3,1,登录一直失败,登录
